trial_file,scenario,waypoint,label,x,y,status,duration_s,mode_switches,stop_latency_s,resume_latency_s
deadman_15.csv,deadman,2,aisle1_mid,-6.0,-2.0,SUCCEEDED,27.66,0,,
deadman_15.csv,deadman,0,DEADMAN_TIMEOUT_TEST,-6.0,5.0,DEADMAN_TRIGGERED,6.05,0,0.0381,
deadman_15.csv,deadman,3,aisle1_top,-6.0,5.0,SUCCEEDED,19.25,0,,
deadman_15.csv,deadman,4,cross_to_aisle2,-2.0,5.0,SUCCEEDED,16.61,0,,
deadman_15.csv,deadman,5,aisle2_mid,-2.0,-2.0,SUCCEEDED,23.15,0,,
deadman_15.csv,deadman,6,return_near_spawn,-6.0,-8.0,SUCCEEDED,30.1,0,,
deadman_16.csv,deadman,1,navigate_to_aisle1,-6.0,-10.0,SUCCEEDED,18.34,0,,
deadman_16.csv,deadman,2,aisle1_mid,-6.0,-2.0,SUCCEEDED,36.38,0,,
deadman_16.csv,deadman,0,DEADMAN_TIMEOUT_TEST,-6.0,5.0,DEADMAN_TRIGGERED,6.04,0,0.0239,
deadman_16.csv,deadman,3,aisle1_top,-6.0,5.0,SUCCEEDED,19.85,0,,
deadman_16.csv,deadman,4,cross_to_aisle2,-2.0,5.0,SUCCEEDED,16.86,0,,
deadman_16.csv,deadman,5,aisle2_mid,-2.0,-2.0,SUCCEEDED,22.85,0,,
deadman_16.csv,deadman,6,return_near_spawn,-6.0,-8.0,SUCCEEDED,29.25,0,,
deadman_17.csv,deadman,1,navigate_to_aisle1,-6.0,-10.0,SUCCEEDED,15.04,0,,
deadman_17.csv,deadman,2,aisle1_mid,-6.0,-2.0,SUCCEEDED,27.66,0,,
deadman_17.csv,deadman,0,DEADMAN_TIMEOUT_TEST,-6.0,5.0,DEADMAN_TRIGGERED,6.79,0,0.779,
deadman_17.csv,deadman,3,aisle1_top,-6.0,5.0,SUCCEEDED,18.95,0,,
deadman_17.csv,deadman,4,cross_to_aisle2,-2.0,5.0,SUCCEEDED,16.25,0,,
deadman_17.csv,deadman,5,aisle2_mid,-2.0,-2.0,SUCCEEDED,22.61,0,,
deadman_17.csv,deadman,6,return_near_spawn,-6.0,-8.0,SUCCEEDED,31.05,0,,
deadman_18.csv,deadman,1,navigate_to_aisle1,-6.0,-10.0,SUCCEEDED,14.5,0,,
deadman_18.csv,deadman,2,aisle1_mid,-6.0,-2.0,SUCCEEDED,28.65,0,,
deadman_18.csv,deadman,0,DEADMAN_TIMEOUT_TEST,-6.0,5.0,DEADMAN_TRIGGERED,6.05,0,0.0379,
deadman_18.csv,deadman,3,aisle1_top,-6.0,5.0,SUCCEEDED,18.94,0,,
deadman_18.csv,deadman,4,cross_to_aisle2,-2.0,5.0,SUCCEEDED,17.2,0,,
deadman_18.csv,deadman,5,aisle2_mid,-2.0,-2.0,SUCCEEDED,21.65,0,,
deadman_18.csv,deadman,6,return_near_spawn,-6.0,-8.0,SUCCEEDED,27.06,0,,
deadman_19.csv,deadman,1,navigate_to_aisle1,-6.0,-10.0,SUCCEEDED,15.64,0,,
deadman_19.csv,deadman,2,aisle1_mid,-6.0,-2.0,SUCCEEDED,29.77,0,,
deadman_19.csv,deadman,0,DEADMAN_TIMEOUT_TEST,-6.0,5.0,DEADMAN_TRIGGERED,6.04,0,0.0312,
deadman_19.csv,deadman,3,aisle1_top,-6.0,5.0,SUCCEEDED,21.05,0,,
deadman_19.csv,deadman,4,cross_to_aisle2,-2.0,5.0,SUCCEEDED,18.95,0,,
deadman_19.csv,deadman,5,aisle2_mid,-2.0,-2.0,SUCCEEDED,23.15,0,,
deadman_19.csv,deadman,6,return_near_spawn,-6.0,-8.0,SUCCEEDED,31.58,0,,
deadman_20.csv,deadman,1,navigate_to_aisle1,-6.0,-10.0,SUCCEEDED,23.15,0,,
deadman_20.csv,deadman,2,aisle1_mid,-6.0,-2.0,SUCCEEDED,27.7,0,,
deadman_20.csv,deadman,0,DEADMAN_TIMEOUT_TEST,-6.0,5.0,DEADMAN_TRIGGERED,7.17,0,1.1542,
deadman_20.csv,deadman,3,aisle1_top,-6.0,5.0,SUCCEEDED,17.74,0,,
deadman_20.csv,deadman,4,cross_to_aisle2,-2.0,5.0,SUCCEEDED,17.14,0,,
deadman_20.csv,deadman,5,aisle2_mid,-2.0,-2.0,SUCCEEDED,21.65,0,,
deadman_20.csv,deadman,6,return_near_spawn,-6.0,-8.0,SUCCEEDED,27.06,0,,
obstacle_01.csv,obstacle,1,navigate_to_aisle1,-6.0,-10.0,SUCCEEDED,18.64,0,,
obstacle_01.csv,obstacle,2,aisle1_mid,-6.0,-2.0,SUCCEEDED,32.17,0,,
obstacle_01.csv,obstacle,0,OBSTACLE_TAKEOVER_TEST,-6.0,5.0,OBSTACLE_OVERRIDE,9.33,2,0.0099,0.2907
obstacle_01.csv,obstacle,3,aisle1_top,-6.0,5.0,SUCCEEDED,22.25,0,,
obstacle_01.csv,obstacle,4,cross_to_aisle2,-2.0,5.0,SUCCEEDED,18.06,0,,
obstacle_01.csv,obstacle,5,aisle2_mid,-2.0,-2.0,SUCCEEDED,27.06,0,,
obstacle_01.csv,obstacle,6,return_near_spawn,-6.0,-8.0,SUCCEEDED,28.57,0,,
obstacle_02.csv,obstacle,1,navigate_to_aisle1,-6.0,-10.0,SUCCEEDED,15.04,0,,
obstacle_02.csv,obstacle,2,aisle1_mid,-6.0,-2.0,SUCCEEDED,30.07,0,,
obstacle_02.csv,obstacle,0,OBSTACLE_TAKEOVER_TEST,-6.0,5.0,OBSTACLE_OVERRIDE,9.18,2,0.0015,0.1498
obstacle_02.csv,obstacle,3,aisle1_top,-6.0,5.0,FAILED,9.7,0,,
obstacle_02.csv,obstacle,4,cross_to_aisle2,-2.0,5.0,FAILED,11.97,0,,
obstacle_02.csv,obstacle,5,aisle2_mid,-2.0,-2.0,FAILED,55.71,0,,
obstacle_02.csv,obstacle,6,return_near_spawn,-6.0,-8.0,FAILED,61.25,0,,
obstacle_03.csv,obstacle,1,navigate_to_aisle1,-6.0,-10.0,SUCCEEDED,15.71,0,,
obstacle_03.csv,obstacle,2,aisle1_mid,-6.0,-2.0,SUCCEEDED,31.58,0,,
obstacle_03.csv,obstacle,0,OBSTACLE_TAKEOVER_TEST,-6.0,5.0,OBSTACLE_OVERRIDE,9.1,2,0.0015,0.089
obstacle_03.csv,obstacle,3,aisle1_top,-6.0,5.0,SUCCEEDED,21.65,0,,
obstacle_03.csv,obstacle,4,cross_to_aisle2,-2.0,5.0,SUCCEEDED,16.85,0,,
obstacle_03.csv,obstacle,5,aisle2_mid,-2.0,-2.0,SUCCEEDED,22.9,0,,
obstacle_03.csv,obstacle,6,return_near_spawn,-6.0,-8.0,SUCCEEDED,29.83,0,,
obstacle_04.csv,obstacle,1,navigate_to_aisle1,-6.0,-10.0,SUCCEEDED,18.7,0,,
obstacle_04.csv,obstacle,2,aisle1_mid,-6.0,-2.0,SUCCEEDED,30.4,0,,
obstacle_04.csv,obstacle,0,OBSTACLE_TAKEOVER_TEST,-6.0,5.0,OBSTACLE_OVERRIDE,9.06,2,0.0015,0.0471
obstacle_04.csv,obstacle,3,aisle1_top,-6.0,5.0,SUCCEEDED,20.2,0,,
obstacle_04.csv,obstacle,4,cross_to_aisle2,-2.0,5.0,SUCCEEDED,18.04,0,,
obstacle_04.csv,obstacle,5,aisle2_mid,-2.0,-2.0,SUCCEEDED,21.05,0,,
obstacle_04.csv,obstacle,6,return_near_spawn,-6.0,-8.0,SUCCEEDED,27.37,0,,
obstacle_05.csv,obstacle,1,navigate_to_aisle1,-6.0,-10.0,SUCCEEDED,15.06,0,,
obstacle_05.csv,obstacle,2,aisle1_mid,-6.0,-2.0,SUCCEEDED,30.97,0,,
obstacle_05.csv,obstacle,0,OBSTACLE_TAKEOVER_TEST,-6.0,5.0,OBSTACLE_OVERRIDE,9.05,2,0.0021,0.0378
obstacle_05.csv,obstacle,3,aisle1_top,-6.0,5.0,SUCCEEDED,24.66,0,,
obstacle_05.csv,obstacle,4,cross_to_aisle2,-2.0,5.0,SUCCEEDED,26.16,0,,
obstacle_05.csv,obstacle,5,aisle2_mid,-2.0,-2.0,SUCCEEDED,20.8,0,,
obstacle_05.csv,obstacle,6,return_near_spawn,-6.0,-8.0,SUCCEEDED,27.06,0,,
obstacle_06.csv,obstacle,1,navigate_to_aisle1,-6.0,-10.0,SUCCEEDED,15.4,0,,
obstacle_06.csv,obstacle,2,aisle1_mid,-6.0,-2.0,SUCCEEDED,31.05,0,,
obstacle_06.csv,obstacle,0,OBSTACLE_TAKEOVER_TEST,-6.0,5.0,OBSTACLE_OVERRIDE,9.39,2,0.0019,0.3821
obstacle_06.csv,obstacle,3,aisle1_top,-6.0,5.0,SUCCEEDED,21.95,0,,
obstacle_06.csv,obstacle,4,cross_to_aisle2,-2.0,5.0,SUCCEEDED,19.24,0,,
obstacle_06.csv,obstacle,5,aisle2_mid,-2.0,-2.0,SUCCEEDED,23.15,0,,
obstacle_06.csv,obstacle,6,return_near_spawn,-6.0,-8.0,SUCCEEDED,28.26,0,,
obstacle_07.csv,obstacle,1,navigate_to_aisle1,-6.0,-10.0,SUCCEEDED,17.2,0,,
obstacle_07.csv,obstacle,2,aisle1_mid,-6.0,-2.0,SUCCEEDED,32.86,0,,
obstacle_07.csv,obstacle,0,OBSTACLE_TAKEOVER_TEST,-6.0,5.0,OBSTACLE_OVERRIDE,9.17,2,0.0016,0.1618
obstacle_07.csv,obstacle,3,aisle1_top,-6.0,5.0,SUCCEEDED,22.55,0,,
obstacle_07.csv,obstacle,4,cross_to_aisle2,-2.0,5.0,SUCCEEDED,17.74,0,,
obstacle_07.csv,obstacle,5,aisle2_mid,-2.0,-2.0,SUCCEEDED,21.95,0,,
obstacle_07.csv,obstacle,6,return_near_spawn,-6.0,-8.0,SUCCEEDED,27.06,0,,
obstacle_08.csv,obstacle,1,navigate_to_aisle1,-6.0,-10.0,SUCCEEDED,16.24,0,,
obstacle_08.csv,obstacle,2,aisle1_mid,-6.0,-2.0,SUCCEEDED,30.37,0,,
obstacle_08.csv,obstacle,0,OBSTACLE_TAKEOVER_TEST,-6.0,5.0,OBSTACLE_OVERRIDE,9.65,2,0.0017,0.633
obstacle_08.csv,obstacle,3,aisle1_top,-6.0,5.0,SUCCEEDED,21.65,0,,
obstacle_08.csv,obstacle,4,cross_to_aisle2,-2.0,5.0,SUCCEEDED,18.35,0,,
obstacle_08.csv,obstacle,5,aisle2_mid,-2.0,-2.0,SUCCEEDED,26.76,0,,
obstacle_08.csv,obstacle,6,return_near_spawn,-6.0,-8.0,SUCCEEDED,34.65,0,,
obstacle_09.csv,obstacle,1,navigate_to_aisle1,-6.0,-10.0,SUCCEEDED,20.75,0,,
obstacle_09.csv,obstacle,2,aisle1_mid,-6.0,-2.0,SUCCEEDED,30.67,0,,
obstacle_09.csv,obstacle,0,OBSTACLE_TAKEOVER_TEST,-6.0,5.0,OBSTACLE_OVERRIDE,9.07,2,0.0009,0.0619
obstacle_09.csv,obstacle,3,aisle1_top,-6.0,5.0,SUCCEEDED,21.65,0,,
obstacle_09.csv,obstacle,4,cross_to_aisle2,-2.0,5.0,SUCCEEDED,18.34,0,,
obstacle_09.csv,obstacle,5,aisle2_mid,-2.0,-2.0,SUCCEEDED,21.05,0,,
obstacle_09.csv,obstacle,6,return_near_spawn,-6.0,-8.0,SUCCEEDED,27.06,0,,
obstacle_10.csv,obstacle,1,navigate_to_aisle1,-6.0,-10.0,SUCCEEDED,16.84,0,,
obstacle_10.csv,obstacle,2,aisle1_mid,-6.0,-2.0,SUCCEEDED,27.66,0,,
obstacle_10.csv,obstacle,0,OBSTACLE_TAKEOVER_TEST,-6.0,5.0,OBSTACLE_OVERRIDE,9.06,2,0.0017,0.0492
obstacle_10.csv,obstacle,3,aisle1_top,-6.0,5.0,SUCCEEDED,24.96,0,,
obstacle_10.csv,obstacle,4,cross_to_aisle2,-2.0,5.0,SUCCEEDED,18.34,0,,
obstacle_10.csv,obstacle,5,aisle2_mid,-2.0,-2.0,SUCCEEDED,24.96,0,,
obstacle_10.csv,obstacle,6,return_near_spawn,-6.0,-8.0,SUCCEEDED,34.27,0,,
obstacle_11.csv,obstacle,1,navigate_to_aisle1,-6.0,-10.0,SUCCEEDED,15.7,0,,
obstacle_11.csv,obstacle,2,aisle1_mid,-6.0,-2.0,SUCCEEDED,29.5,0,,
obstacle_11.csv,obstacle,0,OBSTACLE_TAKEOVER_TEST,-6.0,5.0,OBSTACLE_OVERRIDE,10.04,2,0.0014,1.0298
obstacle_11.csv,obstacle,3,aisle1_top,-6.0,5.0,SUCCEEDED,19.85,0,,
obstacle_11.csv,obstacle,4,cross_to_aisle2,-2.0,5.0,SUCCEEDED,16.24,0,,
obstacle_11.csv,obstacle,5,aisle2_mid,-2.0,-2.0,SUCCEEDED,21.4,0,,
obstacle_11.csv,obstacle,6,return_near_spawn,-6.0,-8.0,SUCCEEDED,27.36,0,,
obstacle_12.csv,obstacle,1,navigate_to_aisle1,-6.0,-10.0,SUCCEEDED,15.34,0,,
obstacle_12.csv,obstacle,2,aisle1_mid,-6.0,-2.0,SUCCEEDED,27.96,0,,
obstacle_12.csv,obstacle,0,OBSTACLE_TAKEOVER_TEST,-6.0,5.0,OBSTACLE_OVERRIDE,9.12,2,0.0017,0.1011
obstacle_12.csv,obstacle,3,aisle1_top,-6.0,5.0,SUCCEEDED,21.65,0,,
obstacle_12.csv,obstacle,4,cross_to_aisle2,-2.0,5.0,SUCCEEDED,23.5,0,,
obstacle_12.csv,obstacle,5,aisle2_mid,-2.0,-2.0,SUCCEEDED,25.3,0,,
obstacle_12.csv,obstacle,6,return_near_spawn,-6.0,-8.0,SUCCEEDED,36.98,0,,
obstacle_13.csv,obstacle,1,navigate_to_aisle1,-6.0,-10.0,SUCCEEDED,14.43,0,,
obstacle_13.csv,obstacle,2,aisle1_mid,-6.0,-2.0,SUCCEEDED,29.81,0,,
obstacle_13.csv,obstacle,0,OBSTACLE_TAKEOVER_TEST,-6.0,5.0,OBSTACLE_OVERRIDE,9.05,2,0.0015,0.0428
obstacle_13.csv,obstacle,3,aisle1_top,-6.0,5.0,SUCCEEDED,21.05,0,,
obstacle_13.csv,obstacle,4,cross_to_aisle2,-2.0,5.0,SUCCEEDED,16.25,0,,
obstacle_13.csv,obstacle,5,aisle2_mid,-2.0,-2.0,SUCCEEDED,21.95,0,,
obstacle_13.csv,obstacle,6,return_near_spawn,-6.0,-8.0,SUCCEEDED,27.06,0,,
obstacle_14.csv,obstacle,1,navigate_to_aisle1,-6.0,-10.0,SUCCEEDED,15.04,0,,
obstacle_14.csv,obstacle,2,aisle1_mid,-6.0,-2.0,SUCCEEDED,28.95,0,,
obstacle_14.csv,obstacle,0,OBSTACLE_TAKEOVER_TEST,-6.0,5.0,OBSTACLE_OVERRIDE,10.0,2,0.001,0.9869
obstacle_14.csv,obstacle,3,aisle1_top,-6.0,5.0,SUCCEEDED,20.5,0,,
obstacle_14.csv,obstacle,4,cross_to_aisle2,-2.0,5.0,SUCCEEDED,17.74,0,,
obstacle_14.csv,obstacle,5,aisle2_mid,-2.0,-2.0,SUCCEEDED,23.76,0,,
obstacle_14.csv,obstacle,6,return_near_spawn,-6.0,-8.0,SUCCEEDED,29.17,0,,
obstacle_15.csv,obstacle,1,navigate_to_aisle1,-6.0,-10.0,SUCCEEDED,17.45,0,,
obstacle_15.csv,obstacle,2,aisle1_mid,-6.0,-2.0,SUCCEEDED,32.78,0,,
obstacle_15.csv,obstacle,0,OBSTACLE_TAKEOVER_TEST,-6.0,5.0,OBSTACLE_OVERRIDE,9.05,2,0.0013,0.0343
obstacle_15.csv,obstacle,3,aisle1_top,-6.0,5.0,SUCCEEDED,19.55,0,,
obstacle_15.csv,obstacle,4,cross_to_aisle2,-2.0,5.0,SUCCEEDED,17.8,0,,
obstacle_15.csv,obstacle,5,aisle2_mid,-2.0,-2.0,SUCCEEDED,21.35,0,,
obstacle_15.csv,obstacle,6,return_near_spawn,-6.0,-8.0,SUCCEEDED,27.66,0,,
obstacle_16.csv,obstacle,1,navigate_to_aisle1,-6.0,-10.0,SUCCEEDED,17.51,0,,
obstacle_16.csv,obstacle,2,aisle1_mid,-6.0,-2.0,SUCCEEDED,28.0,0,,
obstacle_16.csv,obstacle,0,OBSTACLE_TAKEOVER_TEST,-6.0,5.0,OBSTACLE_OVERRIDE,9.06,2,0.001,0.0434
obstacle_16.csv,obstacle,3,aisle1_top,-6.0,5.0,SUCCEEDED,21.05,0,,
obstacle_16.csv,obstacle,4,cross_to_aisle2,-2.0,5.0,SUCCEEDED,18.34,0,,
obstacle_16.csv,obstacle,5,aisle2_mid,-2.0,-2.0,SUCCEEDED,21.96,0,,
obstacle_16.csv,obstacle,6,return_near_spawn,-6.0,-8.0,SUCCEEDED,29.47,0,,
obstacle_17.csv,obstacle,1,navigate_to_aisle1,-6.0,-10.0,SUCCEEDED,14.44,0,,
obstacle_17.csv,obstacle,2,aisle1_mid,-6.0,-2.0,SUCCEEDED,40.35,0,,
obstacle_17.csv,obstacle,0,OBSTACLE_TAKEOVER_TEST,-6.0,5.0,OBSTACLE_OVERRIDE,9.06,2,0.0012,0.0371
obstacle_17.csv,obstacle,3,aisle1_top,-6.0,5.0,SUCCEEDED,19.85,0,,
obstacle_17.csv,obstacle,4,cross_to_aisle2,-2.0,5.0,SUCCEEDED,16.55,0,,
obstacle_17.csv,obstacle,5,aisle2_mid,-2.0,-2.0,SUCCEEDED,21.65,0,,
obstacle_17.csv,obstacle,6,return_near_spawn,-6.0,-8.0,SUCCEEDED,27.97,0,,
obstacle_18.csv,obstacle,1,navigate_to_aisle1,-6.0,-10.0,SUCCEEDED,15.94,0,,
obstacle_18.csv,obstacle,2,aisle1_mid,-6.0,-2.0,SUCCEEDED,31.89,0,,
obstacle_18.csv,obstacle,0,OBSTACLE_TAKEOVER_TEST,-6.0,5.0,OBSTACLE_OVERRIDE,9.65,2,0.0014,0.6344
obstacle_18.csv,obstacle,3,aisle1_top,-6.0,5.0,SUCCEEDED,21.65,0,,
obstacle_18.csv,obstacle,4,cross_to_aisle2,-2.0,5.0,SUCCEEDED,17.14,0,,
obstacle_18.csv,obstacle,5,aisle2_mid,-2.0,-2.0,SUCCEEDED,23.2,0,,
obstacle_18.csv,obstacle,6,return_near_spawn,-6.0,-8.0,SUCCEEDED,29.17,0,,
obstacle_19.csv,obstacle,1,navigate_to_aisle1,-6.0,-10.0,SUCCEEDED,22.25,0,,
obstacle_19.csv,obstacle,2,aisle1_mid,-6.0,-2.0,SUCCEEDED,39.39,0,,
obstacle_19.csv,obstacle,0,OBSTACLE_TAKEOVER_TEST,-6.0,5.0,OBSTACLE_OVERRIDE,10.59,2,0.0014,1.5835
obstacle_19.csv,obstacle,3,aisle1_top,-6.0,5.0,SUCCEEDED,22.25,0,,
obstacle_19.csv,obstacle,4,cross_to_aisle2,-2.0,5.0,SUCCEEDED,16.54,0,,
obstacle_19.csv,obstacle,5,aisle2_mid,-2.0,-2.0,SUCCEEDED,23.25,0,,
obstacle_19.csv,obstacle,6,return_near_spawn,-6.0,-8.0,SUCCEEDED,30.15,0,,
obstacle_20.csv,obstacle,1,navigate_to_aisle1,-6.0,-10.0,SUCCEEDED,22.55,0,,
obstacle_20.csv,obstacle,2,aisle1_mid,-6.0,-2.0,SUCCEEDED,36.7,0,,
obstacle_20.csv,obstacle,0,OBSTACLE_TAKEOVER_TEST,-6.0,5.0,OBSTACLE_OVERRIDE,9.48,2,0.0011,0.4599
obstacle_20.csv,obstacle,3,aisle1_top,-6.0,5.0,SUCCEEDED,20.45,0,,
obstacle_20.csv,obstacle,4,cross_to_aisle2,-2.0,5.0,SUCCEEDED,17.51,0,,
obstacle_20.csv,obstacle,5,aisle2_mid,-2.0,-2.0,SUCCEEDED,28.56,0,,
obstacle_20.csv,obstacle,6,return_near_spawn,-6.0,-8.0,SUCCEEDED,34.06,0,,
